case_index,contribution_type,source,herb_id,adr_id,original_score,feature,node_type,node_id,path_index,path_text,path_features,masked_score,score_drop
1,node,pu_xmsat_global_unobserved_pairs,237,3989,0.9989712238311768,compound:1073,compound,1073,,,,0.9989585876464844,1.26362e-05
1,node,pu_xmsat_global_unobserved_pairs,237,3989,0.9989712238311768,target:7213,target,7213,,,,0.9989664554595947,4.7684e-06
1,node,pu_xmsat_global_unobserved_pairs,237,3989,0.9989712238311768,target:2586,target,2586,,,,0.998969316482544,1.9073e-06
1,node,pu_xmsat_global_unobserved_pairs,237,3989,0.9989712238311768,target:6478,target,6478,,,,0.9989697933197021,1.4305e-06
1,node,pu_xmsat_global_unobserved_pairs,237,3989,0.9989712238311768,compound:965,compound,965,,,,0.9989711046218872,1.192e-07
1,node,pu_xmsat_global_unobserved_pairs,237,3989,0.9989712238311768,compound:1023,compound,1023,,,,0.998974084854126,-2.861e-06
1,path,pu_xmsat_global_unobserved_pairs,237,3989,0.9989712238311768,path:2,,,2,成分介导：野草莓（Fragaria vesca?L.） → Compound #1073 → Target #7213 ← Altered state of consciousness,compound:1073;target:7213,0.9989537000656128,1.75238e-05
1,path,pu_xmsat_global_unobserved_pairs,237,3989,0.9989712238311768,path:8,,,8,成分介导：野草莓（Fragaria vesca?L.） → Compound #1073 → Target #7213 ← Altered state of consciousness,compound:1073;target:7213,0.9989537000656128,1.75238e-05
1,path,pu_xmsat_global_unobserved_pairs,237,3989,0.9989712238311768,path:1,,,1,成分介导：野草莓（Fragaria vesca?L.） → Compound #1073 → Target #2586 ← Altered state of consciousness,compound:1073;target:2586,0.9989566802978516,1.45435e-05
1,path,pu_xmsat_global_unobserved_pairs,237,3989,0.9989712238311768,path:7,,,7,成分介导：野草莓（Fragaria vesca?L.） → Compound #1073 → Target #2586 ← Altered state of consciousness,compound:1073;target:2586,0.9989566802978516,1.45435e-05
1,path,pu_xmsat_global_unobserved_pairs,237,3989,0.9989712238311768,path:10,,,10,成分介导：野草莓（Fragaria vesca?L.） → Compound #965 → Target #7213 ← Altered state of consciousness,compound:965;target:7213,0.9989663362503052,4.8876e-06
1,path,pu_xmsat_global_unobserved_pairs,237,3989,0.9989712238311768,path:4,,,4,成分介导：野草莓（Fragaria vesca?L.） → Compound #965 → Target #7213 ← Altered state of consciousness,compound:965;target:7213,0.9989663362503052,4.8876e-06
1,path,pu_xmsat_global_unobserved_pairs,237,3989,0.9989712238311768,path:3,,,3,成分介导：野草莓（Fragaria vesca?L.） → Compound #965 → Target #2586 ← Altered state of consciousness,compound:965;target:2586,0.9989691972732544,2.0266e-06
1,path,pu_xmsat_global_unobserved_pairs,237,3989,0.9989712238311768,path:9,,,9,成分介导：野草莓（Fragaria vesca?L.） → Compound #965 → Target #2586 ← Altered state of consciousness,compound:965;target:2586,0.9989691972732544,2.0266e-06
1,path,pu_xmsat_global_unobserved_pairs,237,3989,0.9989712238311768,path:11,,,11,成分介导：野草莓（Fragaria vesca?L.） → Compound #1023 → Target #7213 ← Altered state of consciousness,compound:1023;target:7213,0.998969316482544,1.9073e-06
1,path,pu_xmsat_global_unobserved_pairs,237,3989,0.9989712238311768,path:5,,,5,成分介导：野草莓（Fragaria vesca?L.） → Compound #1023 → Target #7213 ← Altered state of consciousness,compound:1023;target:7213,0.998969316482544,1.9073e-06
1,path,pu_xmsat_global_unobserved_pairs,237,3989,0.9989712238311768,path:12,,,12,成分介导：野草莓（Fragaria vesca?L.） → Compound #1023 → Target #6478 ← Altered state of consciousness,compound:1023;target:6478,0.9989726543426514,-1.4305e-06
1,path,pu_xmsat_global_unobserved_pairs,237,3989,0.9989712238311768,path:6,,,6,成分介导：野草莓（Fragaria vesca?L.） → Compound #1023 → Target #6478 ← Altered state of consciousness,compound:1023;target:6478,0.9989726543426514,-1.4305e-06
